scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-10ag	matrix	slim-group-session	12	10	20	0	0	236	3	118	986	39	60	312	0	118	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	13	10	20	0	0	89	3	134	1165	9	13	99	2	1206	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	13	10	20	0	0	223	3	115	900	44	72	274	0	115	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	14	10	20	0	0	93	3	141	1197	10	15	102	0	1269	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	14	10	20	0	0	252	3	116	895	43	59	299	0	116	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	15	10	20	0	0	96	3	150	1280	12	16	99	0	1350	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	15	10	20	0	0	266	3	115	933	56	125	337	0	115	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	16	10	20	0	0	97	3	141	1233	10	14	117	37	1269	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	16	10	20	0	0	286	5	121	988	61	123	405	0	121	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	17	10	20	0	0	91	3	135	1186	10	15	98	10	1215	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	17	10	20	0	0	221	3	101	775	56	89	260	0	101	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	18	10	20	0	0	102	3	150	1299	11	17	111	4	1350	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	18	10	20	0	0	235	3	113	918	58	145	284	0	113	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	19	10	20	0	0	98	3	140	1219	10	14	115	21	1260	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	19	10	20	0	0	256	3	119	959	54	84	292	0	119	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	20	10	20	0	0	95	3	150	1284	11	14	102	4	1350	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	20	10	20	0	0	279	3	125	988	60	119	335	0	125	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	21	10	20	0	0	92	3	132	1148	10	16	99	1	1188	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	21	10	20	0	0	265	4	111	948	62	118	313	0	111	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	22	10	20	0	0	91	3	127	1137	10	13	106	0	1143	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	22	10	20	0	0	276	4	131	970	51	82	314	0	131	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	23	10	20	0	0	97	3	150	1294	11	16	103	0	1350	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	23	10	20	0	0	269	4	120	991	52	134	322	0	120	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	24	10	20	0	0	97	3	150	1300	11	16	105	8	1350	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	24	10	20	0	0	252	3	111	880	57	107	290	0	111	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	25	10	20	0	0	98	3	142	1267	10	15	116	0	1278	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	25	10	20	0	0	255	3	128	982	52	78	300	0	128	5	5	0	true	
