scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-3ag	matrix	p2p-relay-stream	3	20	0	25	74	3	46	48	16	27	91	1152	92	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	25	80	3	47	57	18	27	96	1175	94	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	25	72	3	45	48	17	27	72	1128	90	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	25	81	3	48	56	18	28	95	1202	96	5	5	0	true	
matrix-lat25-5ag	matrix	p2p-relay-stream	5	20	0	25	160	7	135	272	54	75	176	6801	540	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	25	165	7	146	283	57	77	176	7410	588	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	25	145	7	128	257	50	66	177	6438	512	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	25	159	7	141	270	56	77	181	7117	564	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	10	20	0	25	229	11	384	1201	88	115	284	29150	3456	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	25	205	10	349	1052	78	103	259	26481	3141	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	25	198	10	364	984	77	106	299	28134	3266	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	25	308	15	438	1138	123	206	469	33986	3672	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	20	20	0	25	941	77	2570	5788	626	1582	1741	673834	48657	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	25	3198	200	7884	5870	1979	4393	5889	1315356	85674	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	25	3263	176	8426	5070	2103	3100	4316	662226	46208	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	25	7604	200	11658	6245	3730	6428	14822	1086096	56550	5	5	0	true	
matrix-lat25-30ag	matrix	p2p-relay-stream	30	20	0	25	7357	200	16125	19808	4358	11970	23163	39650616	459867	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	25	8028	200	22290	16325	5539	10714	11229	7668853	234390	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	25	10863	200	23460	16084	6474	9735	16108	3537352	170312	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	25	15688	200	22359	18342	8487	19373	37125	5323152	166635	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	3	20	0	25	179	3	32	54	45	61	228	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	3	20	1024	25	190	2	31	53	53	76	205	0	31	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	3	20	4096	25	160	3	32	55	40	66	248	0	32	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	3	20	10240	25	231	3	39	66	51	62	248	0	39	5	5	0	true	
matrix-lat25-5ag	matrix	slim-group-session	5	20	0	25	211	3	62	204	44	58	297	0	62	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	5	20	1024	25	214	4	62	216	42	57	249	0	62	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	5	20	4096	25	229	3	64	223	68	127	273	0	64	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	5	20	10240	25	247	3	67	222	50	69	273	0	67	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	10	20	0	25	243	3	110	878	60	93	280	0	110	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	10	20	1024	25	306	4	124	993	61	123	362	0	124	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	10	20	4096	25	272	4	117	959	62	159	324	0	117	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	10	20	10240	25	257	4	116	917	50	78	313	0	116	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	20	20	0	25	308	4	222	3844	61	93	383	0	222	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	20	20	1024	25	274	4	190	3225	63	90	383	0	190	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	20	20	4096	25	269	3	224	3917	56	94	324	0	224	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	20	20	10240	25	209	4	194	3392	53	63	318	0	194	5	5	0	true	
matrix-lat25-30ag	matrix	slim-group-session	30	20	0	25	287	3	349	9046	59	84	360	0	349	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	30	20	1024	25	309	3	274	7613	64	152	384	0	274	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	30	20	4096	25	278	3	336	8742	52	87	333	0	336	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	30	20	10240	25	318	4	356	9643	67	123	374	0	356	5	5	0	true	
