scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-3ag	matrix	p2p-relay-stream	3	20	0	50	127	7	64	62	48	71	180	3201	128	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	50	111	5	64	50	43	64	139	3202	128	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	50	129	5	62	61	49	65	141	3105	124	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	50	102	5	62	46	38	54	141	3105	124	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	5	20	0	50	338	14	314	319	146	175	344	31542	1256	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	50	337	14	309	311	143	175	340	31210	1244	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	50	309	14	290	283	133	171	326	29108	1160	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	50	285	14	261	254	121	174	330	22299	888	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	10	20	0	50	389	20	653	1078	178	245	484	98557	5877	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	50	430	20	769	1220	192	236	481	116161	6921	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	50	373	20	655	1052	171	229	491	90087	5355	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	50	390	20	672	1054	178	229	486	60142	3572	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	20	20	0	50	1151	90	4180	4479	694	1380	1749	1706130	79150	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	50	2551	185	7135	6697	1932	3957	4966	2253005	86498	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	50	3686	165	7419	8006	2440	4417	7277	1138932	41483	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	50	5263	190	9614	5986	2717	5081	7132	988567	31945	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	30	20	0	50	8167	200	13957	25281	3878	8614	18463	19094238	401190	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	50	6949	200	22736	14443	4334	7486	12259	4806244	197103	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	50	11003	200	21953	13467	5567	11178	28428	3488132	121247	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	50	15046	200	23250	15138	8275	15769	31365	4038543	126064	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	3	20	0	50	153	3	27	45	57	83	229	0	27	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	3	20	1024	50	188	3	31	54	53	87	318	0	31	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	3	20	4096	50	175	3	29	49	54	81	250	0	29	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	3	20	10240	50	193	3	35	61	51	76	232	0	35	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	5	20	0	50	238	3	843	3348	55	80	282	0	843	5	3	2	false	
matrix-lat50-5ag-1024b	matrix	slim-group-session	5	20	1024	50	281	5	64	227	72	95	351	0	64	5	4	1	false	
matrix-lat50-5ag-4096b	matrix	slim-group-session	5	20	4096	50	255	4	61	214	75	104	278	0	61	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	5	20	10240	50	259	4	55	182	72	96	301	0	55	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	10	20	0	50	291	5	115	922	77	107	409	0	115	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	slim-group-session	10	20	1024	50	316	4	114	934	71	103	411	0	114	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	10	20	4096	50	297	5	110	858	72	101	360	0	110	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	10	20	10240	50	320	4	118	998	70	122	408	0	118	5	4	1	false	
matrix-lat50-20ag	matrix	slim-group-session	20	20	0	50	263	3	199	3145	70	107	316	0	199	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	20	20	1024	50	338	5	218	3741	83	136	468	0	218	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	20	20	4096	50	343	5	217	3857	74	114	412	0	217	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	20	20	10240	50	267	3	203	3300	66	98	313	0	203	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	30	20	0	50	321	4	341	8987	68	110	436	0	341	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	30	20	1024	50	321	4	286	7738	76	114	415	0	286	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	30	20	4096	50	279	4	306	8261	64	91	334	0	306	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	30	20	10240	50	289	4	335	8991	65	87	314	0	335	5	5	0	true	
