scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	18	10	20	1024	100	744	36	1304	1113	368	440	846	392943	11735	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	18	10	20	1024	100	298	5	116	904	85	143	370	0	116	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	19	10	20	1024	100	811	40	1381	1193	393	523	935	416307	12429	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	19	10	20	1024	100	268	3	119	910	79	134	315	0	119	5	4	1	false	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	20	10	20	1024	100	650	36	1108	941	325	442	843	334165	9977	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	20	10	20	1024	100	314	4	115	890	97	156	383	0	115	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	21	10	20	1024	100	820	37	1511	1182	405	481	859	455372	13595	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	21	10	20	1024	100	294	3	109	836	89	150	358	0	109	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	22	10	20	1024	100	692	41	1285	998	361	542	948	388010	11580	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	22	10	20	1024	100	277	3	108	783	86	144	342	0	108	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	23	10	20	1024	100	663	37	1130	954	336	440	871	340732	10173	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	23	10	20	1024	100	293	4	123	909	99	149	400	0	123	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	24	10	20	1024	100	606	40	1018	900	308	495	953	306683	9158	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	24	10	20	1024	100	243	3	97	714	78	133	338	0	97	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	25	10	20	1024	100	796	40	1355	1126	390	497	935	408694	12203	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	25	10	20	1024	100	269	5	107	819	89	145	385	0	107	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	100	853	40	1488	1211	413	497	940	223110	6651	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	1	10	20	4096	100	299	4	113	872	91	145	379	0	113	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	100	821	41	1524	1187	403	490	945	233942	6982	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	2	10	20	4096	100	319	4	113	924	93	149	373	0	113	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	3	10	20	4096	100	748	40	1378	1091	368	490	918	212761	6352	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	3	10	20	4096	100	241	3	100	717	85	138	258	0	100	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	4	10	20	4096	100	736	36	1321	1074	365	444	845	210972	6296	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	4	10	20	4096	100	319	4	114	899	96	149	359	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	5	10	20	4096	100	834	40	1425	1225	401	481	930	221794	6623	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	5	10	20	4096	100	313	5	118	927	99	142	545	0	118	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	6	10	20	4096	100	577	40	1041	829	288	453	936	212208	6336	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	6	10	20	4096	100	288	5	114	861	97	152	404	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	7	10	20	4096	100	641	36	1060	951	325	465	847	200325	5983	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	7	10	20	4096	100	312	4	112	883	99	163	422	0	112	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	8	10	20	4096	100	773	40	1409	1119	380	485	934	233018	6955	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	8	10	20	4096	100	315	4	110	880	93	172	338	0	110	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	9	10	20	4096	100	761	41	1251	1086	376	519	966	201347	6009	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	9	10	20	4096	100	283	4	98	749	83	141	333	0	98	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	10	10	20	4096	100	814	41	1448	1171	402	496	944	217085	6478	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	10	10	20	4096	100	279	4	114	868	86	135	360	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	11	10	20	4096	100	677	37	1272	956	343	462	855	200011	5975	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	11	10	20	4096	100	302	4	114	892	91	149	390	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	12	10	20	4096	100	660	40	1150	941	319	452	943	216986	6477	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	12	10	20	4096	100	298	5	113	867	91	142	401	0	113	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	13	10	20	4096	100	858	40	1599	1211	423	490	939	227837	6797	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	13	10	20	4096	100	308	4	105	832	89	153	388	0	105	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	14	10	20	4096	100	897	41	1648	1261	428	493	954	240041	7160	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	14	10	20	4096	100	298	5	122	935	90	140	400	0	122	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	15	10	20	4096	100	699	40	1161	1006	338	477	938	214250	6396	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	15	10	20	4096	100	315	5	114	887	86	141	382	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	16	10	20	4096	100	679	40	1123	1008	344	442	930	204006	6090	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	16	10	20	4096	100	314	4	123	958	99	155	415	0	123	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	17	10	20	4096	100	837	40	1539	1242	421	501	932	223013	6657	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	17	10	20	4096	100	268	3	108	803	87	145	334	0	108	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	18	10	20	4096	100	782	41	1406	1143	395	533	960	222989	6660	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	18	10	20	4096	100	260	5	110	816	90	146	366	0	110	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	19	10	20	4096	100	535	27	738	772	272	392	637	181836	5436	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	19	10	20	4096	100	280	3	116	913	88	135	363	0	116	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	20	10	20	4096	100	550	36	985	801	280	412	830	190984	5703	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	20	10	20	4096	100	263	3	109	844	88	138	299	0	109	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	21	10	20	4096	100	713	40	1225	1015	354	447	928	217365	6487	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	21	10	20	4096	100	293	3	113	870	94	147	377	0	113	5	4	1	false	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	22	10	20	4096	100	779	41	1315	1139	386	540	960	230266	6876	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	22	10	20	4096	100	249	4	99	736	83	141	301	0	99	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	23	10	20	4096	100	796	41	1458	1159	388	541	971	230829	6893	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	23	10	20	4096	100	272	4	107	817	85	144	339	0	107	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	24	10	20	4096	100	681	37	1198	973	333	449	856	204968	6118	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	24	10	20	4096	100	265	3	102	766	87	142	328	0	102	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	25	10	20	4096	100	713	40	1094	1041	361	501	945	215837	6439	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	25	10	20	4096	100	286	3	105	776	90	140	337	0	105	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	1	10	20	0	100	771	35	1252	1111	373	441	849	377093	11268	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	1	10	20	0	100	242	4	100	742	83	137	317	0	100	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	2	10	20	0	100	729	39	1159	1063	354	444	929	349386	10440	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	2	10	20	0	100	304	4	118	914	85	149	350	0	118	5	4	1	false	
matrix-lat100-10ag	matrix	p2p-relay-stream	3	10	20	0	100	857	39	1556	1228	413	479	930	468995	14012	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	3	10	20	0	100	307	3	119	929	92	143	378	0	119	5	4	1	false	
matrix-lat100-10ag	matrix	p2p-relay-stream	4	10	20	0	100	777	36	1347	1137	376	450	833	405585	12123	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	4	10	20	0	100	283	3	108	839	84	150	318	0	108	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	5	10	20	0	100	524	35	963	737	260	427	847	290273	8676	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	5	10	20	0	100	276	3	108	787	92	157	352	0	108	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	6	10	20	0	100	576	35	928	861	297	432	843	280165	8370	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	6	10	20	0	100	246	3	97	703	78	150	316	0	97	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	7	10	20	0	100	788	39	1312	1121	381	469	923	395123	11808	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	7	10	20	0	100	275	3	107	781	87	152	379	0	107	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	8	10	20	0	100	773	39	1321	1168	380	468	943	398156	11898	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	8	10	20	0	100	223	3	96	679	81	140	269	0	96	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	9	10	20	0	100	565	40	1003	843	287	486	933	302054	9027	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	9	10	20	0	100	282	5	106	807	93	147	396	0	106	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	10	10	20	0	100	792	40	1454	1168	384	511	940	438932	13112	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	10	10	20	0	100	301	3	113	908	86	149	351	0	113	5	4	1	false	
matrix-lat100-10ag	matrix	p2p-relay-stream	11	10	20	0	100	852	40	1520	1238	416	476	933	457849	13680	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	11	10	20	0	100	288	3	107	835	83	138	328	0	107	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	12	10	20	0	100	873	39	1624	1255	429	488	932	489183	14616	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	12	10	20	0	100	282	3	101	771	84	142	337	0	101	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	13	10	20	0	100	737	36	1312	1091	358	464	860	395201	11808	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	13	10	20	0	100	323	4	116	875	81	141	444	0	116	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	14	10	20	0	100	705	39	1268	1023	356	495	928	381876	11410	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	14	10	20	0	100	261	3	105	758	82	140	373	0	105	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	15	10	20	0	100	820	40	1451	1223	413	487	949	437610	13077	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	15	10	20	0	100	315	3	113	896	90	147	349	0	113	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	16	10	20	0	100	807	40	1291	1223	393	514	936	389397	11637	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	16	10	20	0	100	303	4	113	884	94	159	379	0	113	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	17	10	20	0	100	598	35	1092	878	308	434	843	328487	9819	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	17	10	20	0	100	278	3	111	831	78	139	358	0	111	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	18	10	20	0	100	715	39	1219	1051	355	488	937	367122	10971	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	18	10	20	0	100	279	4	114	835	93	149	389	0	114	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	19	10	20	0	100	906	40	1622	1323	444	564	964	488644	14598	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	19	10	20	0	100	242	3	103	777	84	141	319	0	103	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	20	10	20	0	100	827	40	1492	1186	416	511	960	449821	13436	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	20	10	20	0	100	298	5	113	892	89	151	386	0	113	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	21	10	20	0	100	638	36	1138	918	315	454	848	342775	10242	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	21	10	20	0	100	278	4	107	847	85	143	355	0	107	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	22	10	20	0	100	873	39	1605	1291	434	507	934	483508	14444	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	22	10	20	0	100	294	3	111	838	89	139	374	0	111	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	23	10	20	0	100	648	40	1159	962	327	461	926	349094	10431	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	23	10	20	0	100	238	3	104	726	79	143	319	0	104	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	24	10	20	0	100	771	39	1306	1147	374	510	935	393758	11763	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	24	10	20	0	100	218	3	95	668	77	132	248	0	95	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	25	10	20	0	100	683	36	1140	1011	352	441	849	343294	10260	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	25	10	20	0	100	289	3	107	818	82	142	356	0	107	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	100	2185	108	7468	3734	1496	1999	2377	718721	15530	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	1	20	20	10240	100	251	3	198	2965	81	145	292	0	198	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	100	3212	177	9759	5305	2242	2896	4415	901358	19425	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	2	20	20	10240	100	251	4	211	3392	90	148	395	0	211	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	3	20	20	10240	100	2087	86	6765	3735	1353	1705	2399	670698	15064	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	3	20	20	10240	100	321	5	237	3894	94	150	467	0	237	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	4	20	20	10240	100	2260	88	6991	4151	1400	1744	2501	680284	15193	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	4	20	20	10240	100	286	3	210	3399	90	152	330	0	210	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	5	20	20	10240	100	1884	129	7748	3786	1641	2291	2969	756328	16281	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	5	20	20	10240	100	290	4	196	3105	96	160	382	0	196	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	6	20	20	10240	100	2213	90	7357	3930	1429	1821	2501	693663	15007	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	6	20	20	10240	100	348	6	230	3778	97	151	498	0	230	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	7	20	20	10240	100	2293	120	7997	4313	1674	2367	3073	789831	16715	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	7	20	20	10240	100	345	5	233	4010	103	165	447	0	233	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	8	20	20	10240	100	2207	110	7502	4180	1505	2145	2752	745461	16315	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	8	20	20	10240	100	308	5	219	3508	94	159	459	0	219	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	9	20	20	10240	100	2648	149	8158	5139	1854	2739	3792	838668	17994	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	9	20	20	10240	100	352	4	222	3981	104	158	409	0	222	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	10	20	20	10240	100	2254	90	7408	4137	1465	1893	2659	702803	15321	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	10	20	20	10240	100	332	3	227	3895	93	150	405	0	227	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	11	20	20	10240	100	2202	91	7141	4017	1389	1760	2680	685595	15119	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	11	20	20	10240	100	336	4	211	3684	96	145	424	0	211	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	12	20	20	10240	100	2155	93	6973	3887	1393	1880	2714	682537	15152	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	12	20	20	10240	100	349	5	242	4059	102	156	491	0	242	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	13	20	20	10240	100	2195	83	6874	4147	1424	1765	2482	670634	14936	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	13	20	20	10240	100	286	4	228	3654	92	148	331	0	228	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	14	20	20	10240	100	2834	128	8925	5506	2186	3017	4257	917374	18781	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	14	20	20	10240	100	443	5	239	4238	104	150	634	0	239	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	15	20	20	10240	100	3619	144	9070	6555	2437	3283	4061	957637	20234	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	15	20	20	10240	100	250	3	213	3290	80	137	295	0	213	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	16	20	20	10240	100	2208	95	7363	3954	1427	1763	2443	685345	15079	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	16	20	20	10240	100	282	4	202	3313	92	160	390	0	202	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	17	20	20	10240	100	2143	87	6944	3743	1325	1679	2390	676182	15031	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	17	20	20	10240	100	316	5	232	3832	95	152	429	0	232	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	18	20	20	10240	100	2317	125	8381	4499	1817	2489	3396	821123	17038	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	18	20	20	10240	100	313	5	234	3866	104	150	400	0	234	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	19	20	20	10240	100	2293	131	7954	4256	1681	2311	2918	768748	16559	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	19	20	20	10240	100	304	4	236	3665	88	150	389	0	236	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	20	20	20	10240	100	2243	119	7577	4257	1527	2254	2950	766736	16456	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	20	20	20	10240	100	267	4	216	3652	94	148	362	0	216	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	21	20	20	10240	100	2315	133	8154	4475	1685	2591	2852	802809	17049	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	21	20	20	10240	100	286	3	216	3640	86	138	378	0	216	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	22	20	20	10240	100	2270	90	7085	4165	1432	1846	2565	694890	15310	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	22	20	20	10240	100	273	4	196	3122	87	153	369	0	196	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	23	20	20	10240	100	2190	85	7021	4105	1421	1783	2391	683590	15024	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	23	20	20	10240	100	398	6	254	4433	103	167	581	0	254	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	24	20	20	10240	100	2329	136	8071	4595	1752	2658	3347	807815	17553	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	24	20	20	10240	100	356	5	245	4244	92	146	435	0	245	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	25	20	20	10240	100	2316	86	7288	4309	1457	1763	2682	703939	15427	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	25	20	20	10240	100	354	5	232	4051	96	151	450	0	232	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	100	3544	159	10055	6541	2468	3772	4965	3897452	88605	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	1	20	20	1024	100	290	3	203	3137	96	148	341	0	203	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	100	4037	193	10881	6694	2547	4269	6493	3935943	89038	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	2	20	20	1024	100	312	4	224	3601	96	152	372	0	224	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	100	3377	165	10165	6637	2468	3562	4072	3862275	88901	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	3	20	20	1024	100	333	4	209	3408	102	158	417	0	209	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	100	3517	150	9744	5975	2313	3468	5300	4000004	89064	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	4	20	20	1024	100	314	4	202	3443	101	153	378	0	202	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	100	3922	184	10750	6602	2491	3602	5079	3910250	89072	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	5	20	20	1024	100	282	3	190	3046	92	146	316	0	190	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	6	20	20	1024	100	3508	184	10796	6424	2433	3525	4180	3915590	89072	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	6	20	20	1024	100	364	5	218	3795	99	153	495	0	218	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	7	20	20	1024	100	3308	143	8135	5684	1900	3232	4942	3646142	85103	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	7	20	20	1024	100	389	4	226	3800	110	186	483	0	226	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	8	20	20	1024	100	3511	163	11169	5730	2301	3290	4708	3688931	89033	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	8	20	20	1024	100	423	7	242	4213	111	167	693	0	242	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	9	20	20	1024	100	3490	151	9908	5757	2277	3446	5108	4016410	88956	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	9	20	20	1024	100	330	4	216	3553	107	173	390	0	216	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	10	20	20	1024	100	3249	158	10182	6975	2609	3811	4978	3882767	89077	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	10	20	20	1024	100	308	3	209	3343	92	149	386	0	209	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	11	20	20	1024	100	3564	156	9402	6176	2269	3614	5218	3749773	86822	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	11	20	20	1024	100	348	4	222	3770	106	152	423	0	222	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	12	20	20	1024	100	4325	190	11538	7323	2748	4135	6473	3772638	89055	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	12	20	20	1024	100	340	4	213	3676	104	155	387	0	213	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	13	20	20	1024	100	3626	186	11068	5720	2326	3499	5170	3855578	89053	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	13	20	20	1024	100	344	5	237	4034	99	154	479	0	237	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	14	20	20	1024	100	2659	152	8991	5008	1999	3042	3829	3829489	89074	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	14	20	20	1024	100	357	4	202	3353	94	147	573	0	202	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	15	20	20	1024	100	3478	163	9798	5744	2158	3114	4576	3906557	88134	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	15	20	20	1024	100	348	4	212	3545	102	151	414	0	212	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	16	20	20	1024	100	3147	146	7567	5460	1917	3837	5109	3537089	81926	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	16	20	20	1024	100	309	3	188	3055	99	155	350	0	188	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	17	20	20	1024	100	3095	153	9471	5620	2229	3583	4433	3885880	87688	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	17	20	20	1024	100	326	4	226	3598	96	151	406	0	226	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	18	20	20	1024	100	3208	177	8941	5613	2076	3740	5166	3540905	83570	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	18	20	20	1024	100	267	4	195	2965	90	145	312	0	195	5	5	0	true	
