scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-3ag	matrix	p2p-relay-stream	3	20	0	100	210	9	86	62	109	140	230	8608	172	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	100	215	14	91	62	106	158	342	9110	182	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	100	210	9	96	61	111	140	231	9604	192	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	100	156	9	84	44	83	123	230	8208	164	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	5	20	0	100	534	27	473	270	272	363	633	94799	1892	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	100	455	27	404	214	229	322	634	80990	1616	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	100	631	27	570	313	307	372	641	88588	1768	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	100	629	27	587	309	308	366	632	50131	1000	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	10	20	0	100	783	36	1281	1160	389	461	849	385694	11529	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	100	693	40	1156	1010	342	478	932	348611	10410	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	100	863	41	1365	1230	417	547	969	241743	7203	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	100	813	44	1341	1099	415	621	1141	129751	3838	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	20	20	0	100	1722	125	6551	3787	1231	2068	2262	5115104	124202	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	100	4585	183	10994	7146	2808	4604	8959	4013957	89259	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	100	1966	92	6783	3905	1231	1525	2402	1069805	26691	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	100	2063	108	7676	4093	1515	1966	2672	735055	15926	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	30	20	0	100	5837	200	9686	9614	3315	8129	12005	28690440	276251	5	3	2	false	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	100	6484	200	22932	13556	4830	7446	10721	8033013	182583	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	100	9162	200	23643	14385	6067	11627	17147	4553937	95398	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	100	13190	200	25562	14269	7611	14166	24115	4704004	92278	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	3	20	0	100	177	3	28	47	69	119	228	0	28	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	3	20	1024	100	225	3	32	51	78	123	304	0	32	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	3	20	4096	100	196	3	31	47	74	127	229	0	31	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	3	20	10240	100	174	3	31	47	67	113	248	0	31	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	5	20	0	100	278	3	255	992	89	133	327	0	255	5	4	1	false	
matrix-lat100-5ag-1024b	matrix	slim-group-session	5	20	1024	100	313	4	62	217	105	146	335	0	62	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	5	20	4096	100	244	4	52	163	94	141	312	0	52	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	5	20	10240	100	235	4	52	166	93	134	311	0	52	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	10	20	0	100	304	4	109	824	97	154	361	0	109	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	10	20	1024	100	282	3	117	845	87	154	333	0	117	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	10	20	4096	100	301	4	112	846	89	145	354	0	112	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	10	20	10240	100	289	3	120	911	94	136	357	0	120	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	20	20	0	100	367	4	241	3938	102	161	409	0	241	5	4	1	false	
matrix-lat100-20ag-1024b	matrix	slim-group-session	20	20	1024	100	326	3	216	3626	102	158	392	0	216	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	20	20	4096	100	355	5	223	3686	113	180	458	0	223	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	20	20	10240	100	334	5	227	3781	101	152	454	0	227	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	30	20	0	100	376	5	314	8175	108	164	477	0	314	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	30	20	1024	100	347	4	323	7928	107	157	471	0	323	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	30	20	4096	100	463	5	386	10834	118	223	639	0	386	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	30	20	10240	100	403	5	349	9618	107	150	509	0	349	5	5	0	true	
